board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
2,GEy,Ethylene,100,4,-11.520000457763672,-0.2838137574392,0.017161287738790405,0.006298504552298729,0.003654989345736708,-0.01863973647930065,-0.002148068919121271,-0.00033373519499752143,-5.479999542236328,-0.22948072591391197,0.007401927364228716,0.0028511433635177393,0.0016438004188550294,-0.011414691653386516,-0.0011372646534646863,-0.00010686688502430588,-9.069998741149902,-0.36825006293940943,0.007531881506627087,0.0042439335428354355,0.0026162982312943127,-0.008182069022525343,-0.0007322458042911197,-0.00013688939259455478,-2.680000066757202,-0.5714285786907882,0.0021199636532770643,0.0007569735345783027,0.0005265914952679042,-0.0015260601594191707,-0.00010591471019939906,-6.5527418677868685e-06,-42.839996337890625,-0.44269916114500685,0.060656123094321224,0.018879253972869454,0.011928956242495537,-0.0686880135610461,-0.006741769620645052,-0.0008023458568866554,-16.470001220703125,-0.3465909314403701,0.020296105585777734,0.007322859550782747,0.004537831986306607,-0.026650364418089396,-0.002563020329285511,-0.00031277369679938953,-26.73000144958496,-0.5200389232698159,0.022573008383831448,0.010117028803024933,0.006786073467808352,-0.031062595751624095,-0.0033295584518416126,-0.00041113867119736924,-5.190000057220459,-0.6731517550637818,0.0022480930826134123,0.0009897216389283337,0.0007101218142597683,-0.001638067344567889,-0.00016285782245242827,-3.987928075784932e-08
2,GMe,Methane,10,1,-12.489997863769531,-0.3033762064432343,0.015246249399171337,0.005375273252142786,0.003117421736842215,-0.017747773821833734,-0.001834289791538537,-0.00022697219329489366,-5.69999885559082,-0.23543986250072088,0.008471618906920131,0.0026386586535500347,0.0013892664432660132,-0.008353894744314734,-0.000781796258751417,-6.999969482421876e-05,-7.590000152587891,-0.323943664264965,0.0057316644742726386,0.003080655108684565,0.00182479053081356,-0.0064078115118692824,-0.0005108626889925273,-5.3509493893014836e-05,-0.07000017166137695,-0.024305614194381996,0.0016764257188302037,0.0001597648612691147,2.763907582520654e-05,-0.0011287282549545786,-0.00010191244710632149,-9.999990463256835e-06,-48.480003356933594,-0.4877263844338249,0.05921291067463344,0.016834824686434022,0.010835923239114456,-0.06821314906626386,-0.006119363175576622,-0.00023135156850150155,-18.810001373291016,-0.37559905522261594,0.021494078147685385,0.006977015707316001,0.004444520504274019,-0.026836540550851565,-0.0024852915489235994,-0.0002034151276212921,-24.299999237060547,-0.46498277875083627,0.0233897836671784,0.008944157245110645,0.005307844757538753,-0.02431960044720908,-0.0023710851442251416,-0.000172127970272299,-0.42999982833862305,-0.06646056294939785,0.0015907793755127683,0.00024013046932337494,8.157740166821383e-05,-0.0016943252647855876,-0.0001557104313176585,-1.0000228881835938e-05
2,GMe,Methane,10,2,-10.349998474121094,-0.2432432117438528,0.01663831534058296,0.005147701711416301,0.002725553218915284,-0.017822958522670053,-0.001839835276770941,-0.00021482381378791694,-4.760000228881836,-0.19476268923352447,0.00763286338385156,0.002407709156564443,0.0012794739054622598,-0.009631111860888537,-0.0009519888303221563,-8.473799915254981e-05,-6.659999847412109,-0.27554819306534756,0.006593719437666987,0.00280539212115039,0.0016794130354046458,-0.005868052338492693,-0.0006255882645333496,-5.736582363451323e-05,-0.07000017166137695,-0.02064901755020909,0.0014615084204297754,0.00016102359717777,2.1436835597600183e-05,-0.0013985026393031122,-0.00012579677339557657,-1.0555452694972796e-05,-44.070003509521484,-0.4330778555853712,0.04777072828403796,0.016871093913591175,0.010530460005162934,-0.07683099788308477,-0.007021707685313869,-0.0005582507013436897,-17.43000030517578,-0.34163073596216464,0.025814206820347407,0.007271345520288155,0.004191236817556988,-0.0315299770042105,-0.0031643170048324064,-0.00019977654136009315,-22.60999870300293,-0.42547984498861907,0.025547907844979453,0.008584423220084507,0.005079213713058162,-0.033961338160084696,-0.00305685786636344,-0.0001068455415739492,-0.3299999237060547,-0.04661015921781464,0.0018203292658915656,0.00020958973213164523,5.3335684805474985e-05,-0.0017476268117841837,-0.0001627168151689012,-1.1625202233656794e-05
2,GMe,Methane,10,3,-8.370000839233398,-0.23064206745864643,0.013545186053745488,0.004583633176332099,0.002523705211249936,-0.0146876902010015,-0.001612873216637918,-0.00019763938391723253,-3.5600013732910156,-0.17123622975082084,0.006390863183946342,0.0018475720230820504,0.0010135132004582877,-0.006424976787976747,-0.000624825971126037,-8.797872209429362e-05,-5.200000762939453,-0.25242721682748115,0.006086972129282138,0.0026069619891894423,0.0014656266490227286,-0.004566617316208688,-0.00048660186531205814,-6.733519909777649e-05,-0.04999995231628418,-0.015290505384687287,0.0012845197940417525,0.00011020229850843328,1.854259310033802e-05,-0.0016135362597880908,-0.00014172070503619687,-9.999990463256835e-06,-39.19000244140625,-0.4343344894533327,0.039887501461856954,0.015767748012612402,0.009600205372284166,-0.054456293517964945,-0.005722115718309826,-0.0003221154247354979,-14.319999694824219,-0.32456935724165215,0.015703265774639426,0.00578756215965885,0.0035861677680642996,-0.021842565118314235,-0.0021082606490532606,-0.0001691316100528361,-19.35999870300293,-0.4154506295478601,0.018047657517868496,0.007327176398222925,0.004551771785069471,-0.024982197667185048,-0.002183797522996465,-0.00013173934550584287,-0.3000001907348633,-0.04243284065781944,0.0018422771194109126,0.0002145091283474107,5.08983612604112e-05,-0.001620021487626583,-0.00016621114082946792,-1.7396284285098386e-05
2,GMe,Methane,10,4,-11.64999771118164,-0.2562692025033679,0.019098057163373976,0.005716021718443704,0.003077811247035619,-0.02141171450986121,-0.002296426148232854,-0.00022962193077677784,-5.529998779296875,-0.2069610374777598,0.008161808313154786,0.0024860973021893808,0.0014560290266933014,-0.013909533734895708,-0.0012192801497853927,-0.00010212118675909873,-7.899999618530273,-0.28716828617966805,0.007384726529027683,0.0034756789503758386,0.0020027391299819518,-0.008297783528633852,-0.0008254220504837819,-7.09620145783083e-05,-0.16000032424926758,-0.032921876513111695,0.0016030602438301097,0.00017104076814627393,3.487097496040098e-05,-0.0016563545707169417,-0.0001490871104480272,-1.0130412225212457e-05,-47.900001525878906,-0.4466200608473558,0.060869191881304505,0.019023974524924485,0.011391754508639393,-0.08147918142086438,-0.008135209556403455,-0.0005853527568554324,-19.09000015258789,-0.36368831286243347,0.021013675892378462,0.007050712301005785,0.004547387175753409,-0.0333492655323468,-0.0030447734256981085,-0.00019767294644982734,-25.610000610351562,-0.4565876366675311,0.031080382922928078,0.008726929818599224,0.005709695650293073,-0.03784092961000403,-0.00387987024839323,-0.00018825878502879112,-0.3599996566772461,-0.04347822080763087,0.0026404680131412277,0.00028372998691803415,6.909962143656796e-05,-0.0026599196281320058,-0.0002519261450184852,-1.0000228881835938e-05
2,GMe,Methane,20,1,-17.880001068115234,-0.42898274801343783,0.016092320155360107,0.008231688381072133,0.005333494495281831,-0.019030871862775182,-0.0016740915055041914,-9.372460078518741e-05,-8.119999885559082,-0.3396068564357581,0.008852321015836039,0.0037530690492895815,0.0023425366247362134,-0.006818446372758034,-0.0006452041101709625,-4.0314989128133695e-05,-10.5600004196167,-0.44575771133627684,0.007128027959012937,0.004540437588001777,0.00298563562547475,-0.00535552179047314,-0.0005522852052322589,-5.7123911567567e-06,-0.08999991416931152,-0.03157891830909188,0.0012293603198629912,0.00012375157372717781,3.080891793692373e-05,-0.0018290141698760756,-0.00016745785940673114,-1.4781524041221193e-05,-62.54999923706055,-0.6219548516144586,0.03531092023445834,0.02074166508159775,0.014534204180440114,-0.07511479599653402,-0.004930482764954982,-0.00026000213623046875,-24.809999465942383,-0.5012121104230784,0.021263436795984504,0.008797551288752332,0.006017477225666459,-0.02665683023530103,-0.002345630334094131,-0.00012978007296148117,-32.14000129699707,-0.6061863640042809,0.021277778103646554,0.010028451646799275,0.007287301951622411,-0.023763908717453444,-0.0021712312686058325,-0.00018000030517578125,-0.5799999237060547,-0.09105179499624894,0.0016128684597519175,0.00025652090185393365,0.000103916764939557,-0.0017451122297214485,-0.0001679356931630473,-1.0000228881835938e-05
2,GMe,Methane,20,2,-14.279998779296875,-0.3334889976896226,0.018603413338589787,0.007513536153089686,0.004438587257450661,-0.02193029230814799,-0.00201582969617549,-0.00029489642441196315,-6.80000114440918,-0.27732467444779846,0.007342336405806192,0.003407896373559754,0.002075457601299193,-0.008431384351144829,-0.0008588250130749015,-0.00011336876873252778,-8.690000534057617,-0.35790775487239973,0.007131153798492602,0.00400920862404083,0.002541418063850875,-0.006815771439411203,-0.000689363741276426,-0.00011850085141376162,-0.1100001335144043,-0.032352979537936394,0.0016394977491102345,0.00017665019559805006,3.451488950782218e-05,-0.0015761977890871638,-0.00015479806532943846,-1.745172022835338e-05,-55.57999801635742,-0.5439952922819081,0.04966611259161681,0.02086216192465838,0.01399861302091319,-0.07763088153109476,-0.00732246769936061,-0.0008223476604216418,-22.670001983642578,-0.44538312974541955,0.020733697257177917,0.00876778939528121,0.005843016349465901,-0.03804822872796776,-0.003875258005822855,-0.0003771942346749226,-28.060001373291016,-0.5267505374913414,0.020471311469122393,0.009983417254911772,0.006777852687225832,-0.035050629154798,-0.0034632731274187815,-0.0002057748168823986,-0.440000057220459,-0.062322954785638394,0.0018584028851486713,0.00024153540624856823,8.46342283830513e-05,-0.0015235121109299283,-0.00015559497120447985,-1.3767824691904441e-05
2,GMe,Methane,20,3,-12.230001449584961,-0.3363586700849263,0.013852849321197666,0.006585633298877922,0.0038333945344353245,-0.015021271228342084,-0.0013751617369421568,-0.0001501752130013388,-5.440000534057617,-0.26166427582957275,0.0076877704025324865,0.002790781991794792,0.0016752417719721271,-0.008390944922737372,-0.0007198786660298682,-8.372906982426082e-05,-7.219999313354492,-0.34997574440454804,0.00665167396976622,0.0035551060160112597,0.00214213284274347,-0.005045368431707462,-0.0004964744492965038,-5.5853653658946525e-05,-0.1099998950958252,-0.03343461895782817,0.0017595307135409922,0.00017749565711431701,2.884981813930989e-05,-0.0014788916472213056,-0.00013296151783579813,-1.0495531955655107e-05,-51.150001525878906,-0.564881278873529,0.04007774542226822,0.01851414439371498,0.012557303161699524,-0.05670740149940719,-0.005117180397872846,-0.00035709209515317623,-19.599998474121094,-0.44515101107241256,0.02280742943599649,0.007906187994485713,0.005017212004301581,-0.025035528217150157,-0.0023182894348935806,-0.00016994467316098133,-25.080001831054688,-0.5357829757587853,0.016099778627892514,0.008738716959729666,0.006022034117735378,-0.023173522438887477,-0.0021273168625627844,-0.00012358522936835352,-0.5,-0.06983240372284626,0.001948102149269401,0.00024359236507200268,8.255543477545622e-05,-0.0019438376938320167,-0.00016690590003851137,-1.3032033751468815e-05
2,GMe,Methane,20,4,-16.43000030517578,-0.34655136802479064,0.024312162135800792,0.00855696598174798,0.005051829273521777,-0.02798058217832265,-0.002279613497635806,-0.0003609290469303846,-7.829999923706055,-0.28882330311406496,0.010310859899991247,0.0038860494953874987,0.0023696459568118833,-0.011525403068258805,-0.0012941294678878547,-0.0001346143155641484,-10.649999618530273,-0.37263819618475547,0.0079844394346433,0.004778569371698382,0.0030263966415538437,-0.009009252338244511,-0.0008610587465982893,-0.00016544005641332314,-0.15999984741210938,-0.03238863270421396,0.0018280558091935514,0.0002046730126340774,4.5970130247770965e-05,-0.0017540413489829335,-0.00016106937253434648,-1.86338274617314e-05,-61.369998931884766,-0.5534313217573491,0.06349800244331819,0.023367135334169405,0.015430516067797787,-0.08807203249925025,-0.008291693529288649,-0.0006796552264662611,-24.369998931884766,-0.4653427425801879,0.026569706881867255,0.009234556525113272,0.006183589425645623,-0.03142728647475031,-0.002751616384495196,-0.00014694286918042143,-32.08999824523926,-0.5564418114117331,0.02427747606144426,0.011162177408701405,0.007496272682630364,-0.03309402174576355,-0.0032929392729527038,-0.0002318997944931363,-0.38000011444091797,-0.04561826145513987,0.0026872608955411524,0.00027919252264949155,8.523724720813575e-05,-0.0021475639888493734,-0.00017693805328317263,-1.4294896603391425e-05
2,GMe,Methane,30,1,-18.43000030517578,-0.44217850696337835,0.015410867169950524,0.008143300886580858,0.005277028804011996,-0.017115853377537786,-0.0017027525308347569,-0.00019933089271714611,-9.100000381469727,-0.37356322469067443,0.007350412557490619,0.004066395201532073,0.002593346157760856,-0.009499893820379988,-0.0009680085505079205,-0.00012132881256948563,-10.679999351501465,-0.4515856035419747,0.007021922805207784,0.0044713425697360636,0.002912340064650402,-0.007000127078505295,-0.0006415202345921491,-4.71508973327718e-05,-0.13000011444091797,-0.04513892683165894,0.0017958139674558837,0.00017466495948222335,4.3286726150255166e-05,-0.0017025730803005672,-0.00014435922990405157,-1.0000030333408663e-05,-63.17000198364258,-0.6305650009104553,0.03775368208471898,0.019895078592199404,0.014313315123646912,-0.0649505216785424,-0.005355774202471365,-0.00022881311896953832,-26.689998626708984,-0.5317792260808252,0.020288100899503538,0.009093416577662924,0.006485853252587528,-0.026721259285562057,-0.0026084361586377223,-0.00016879462117038368,-32.029998779296875,-0.6070886997398617,0.017063971717383077,0.009922410650150641,0.007139191796476778,-0.02633590629831852,-0.002478803906220579,-0.00013736112750845056,-0.7600002288818359,-0.11875003399327347,0.001712830875748124,0.0002936014681911575,0.00014044155022655908,-0.00201116617723258,-0.00014669153402700565,-2.224451967596613e-06
2,GMe,Methane,30,2,-17.779998779296875,-0.42303115145592013,0.017184549771193575,0.008759391903384425,0.0054055622706834635,-0.01956828359287725,-0.00195773914481971,-0.0002118766777911382,-8.440000534057617,-0.35020748549643416,0.00804217555426763,0.003993797662342639,0.0025373357863238987,-0.009958502087990373,-0.0009023272532342906,-7.883629326007206e-05,-10.460000991821289,-0.43820698048024115,0.00712492829755024,0.004565117043158934,0.0029667981264483952,-0.0065423104550853435,-0.00057143312681605,-5.6322174686818715e-05,-0.20000004768371582,-0.05899706238781052,0.0013588715904015594,0.0001965143453283136,5.7632760837847714e-05,-0.0014618112299685125,-0.00010550369860179387,-9.999990463256835e-06,-63.30999755859375,-0.6270800132003036,0.04990190016971386,0.02053839103440275,0.015184264528121445,-0.0832578553835103,-0.0072201056229129305,-0.0003209306431918112,-26.380001068115234,-0.5231013465888831,0.017691290454643217,0.009013087238350752,0.006574173971169011,-0.040096485187112625,-0.003485593118533224,-0.000184700676593196,-31.81999969482422,-0.6044832838862374,0.022384351444617766,0.01031032691478646,0.007420664906212253,-0.02640552691182452,-0.002723526590085086,-8.907605425247193e-05,-0.9100003242492676,-0.1283498314054496,0.001807394011389323,0.00034102253142611564,0.000153622330418116,-0.001823500953102718,-0.0001843339850293303,-1.5958096336816737e-05
2,GMe,Methane,30,3,-15.080001831054688,-0.4179601182302343,0.013594902070372998,0.007672851437408417,0.004795934384658601,-0.013151136983125141,-0.0013512374817985402,-0.00018218556725957123,-6.879999160766602,-0.3318861221752056,0.007689258001249682,0.0035172903447054154,0.002157210454660158,-0.008446757165527964,-0.0008483420501084911,-7.444505475699386e-05,-8.679999351501465,-0.4238281028083288,0.006949484286493139,0.003988427183327676,0.0026009692148940707,-0.004586203663791932,-0.0005449490212245508,-6.408672938353855e-05,-0.1399998664855957,-0.042682886495964294,0.0017634391694371643,0.00019230780125023935,4.8766209237696803e-05,-0.0016518080852864457,-0.0001395230411020442,-9.999990463256835e-06,-57.34000015258789,-0.6378197906490781,0.03813916838825679,0.01853259141363602,0.01361908687094432,-0.060772089040122976,-0.0054957482138639,-0.0003400378999410511,-22.969999313354492,-0.5206255636773025,0.016051687348245483,0.008244418195376262,0.005784236886513464,-0.023317484339660726,-0.002189709560736319,-0.00015263285606935693,-28.23000144958496,-0.6084051836472484,0.0204707571744138,0.009135540220068359,0.006580759946869092,-0.019153884995399866,-0.0017538454334311078,-6.44234121318877e-05,-0.8300004005432129,-0.11739750783459618,0.0017212569151150514,0.00031729492822412384,0.00013509722148582551,-0.002127129902522887,-0.00020417583457054962,-1.870219640366854e-05
